,YEAR,MONTH,DAY
7099,1930,6,8
7100,1930,6,9
7101,1930,6,10
7102,1930,6,11
7103,1930,6,12
7104,1930,6,13
7105,1930,6,14
7106,1930,6,15
7107,1930,6,16
7108,1930,6,17
7109,1930,6,18
7110,1930,6,19
7111,1930,6,20
7112,1930,6,21
7113,1930,6,22
7114,1930,6,23
7115,1930,6,24
7116,1930,6,25
7117,1930,6,26
7118,1930,6,27
7119,1930,6,28
7120,1930,6,29
7121,1930,6,30
7122,1930,7,1
7123,1930,7,2
7124,1930,7,3
7125,1930,7,4
7126,1930,7,5
7127,1930,7,6
7128,1930,7,7
7129,1930,7,8
7130,1930,7,9
7131,1930,7,10
7132,1930,7,11
7133,1930,7,12
7134,1930,7,13
7135,1930,7,14
7136,1930,7,15
7137,1930,7,16
7138,1930,7,17
7139,1930,7,18
7140,1930,7,19
7141,1930,7,20
7142,1930,7,21
7143,1930,7,22
7144,1930,7,23
7145,1930,7,24
7146,1930,7,25
7147,1930,7,26
7148,1930,7,27
7149,1930,7,28
7150,1930,7,29
7151,1930,7,30
7152,1930,7,31
7153,1930,8,1
7154,1930,8,2
7155,1930,8,3
7156,1930,8,4
7157,1930,8,5
7158,1930,8,6
7159,1930,8,7
7160,1930,8,8
7161,1930,8,9
7162,1930,8,10
7163,1930,8,11
7164,1930,8,12
7165,1930,8,13
7166,1930,8,14
7167,1930,8,15
7168,1930,8,16
7169,1930,8,17
7170,1930,8,18
7171,1930,8,19
7172,1930,8,20
7173,1930,8,21
7174,1930,8,22
7175,1930,8,23
7176,1930,8,24
7177,1930,8,25
7178,1930,8,26
7179,1930,8,27
7180,1930,8,28
7181,1930,8,29
7182,1930,8,30
7183,1930,8,31
7184,1930,9,1
7185,1930,9,2
7186,1930,9,3
7187,1930,9,4
7188,1930,9,5
7189,1930,9,6
7190,1930,9,7
7191,1930,9,8
7192,1930,9,9
7193,1930,9,10
7194,1930,9,11
7195,1930,9,12
7196,1930,9,13
7197,1930,9,14
7198,1930,9,15
7199,1930,9,16
7200,1930,9,17
7201,1930,9,18
7202,1930,9,19
7203,1930,9,20
7204,1930,9,21
7205,1930,9,22
7206,1930,9,23
7207,1930,9,24
7208,1930,9,25
7209,1930,9,26
7210,1930,9,27
7211,1930,9,28
7212,1930,9,29
7213,1930,9,30
7214,1930,10,1
7215,1930,10,2
7216,1930,10,3
7217,1930,10,4
7218,1930,10,5
7219,1930,10,6
7220,1930,10,7
7221,1930,10,8
7222,1930,10,9
7223,1930,10,10
7224,1930,10,11
7225,1930,10,12
7226,1930,10,13
7227,1930,10,14
7228,1930,10,15
7229,1930,10,16
7230,1930,10,17
7231,1930,10,18
7232,1930,10,19
7233,1930,10,20
7234,1930,10,21
7235,1930,10,22
7236,1930,10,23
7237,1930,10,24
7238,1930,10,25
7239,1930,10,26
7240,1930,10,27
7241,1930,10,28
7242,1930,10,29
7243,1930,10,30
7244,1930,10,31
7245,1930,11,1
7246,1930,11,2
7247,1930,11,3
7248,1930,11,4
7249,1930,11,5
7250,1930,11,6
7251,1930,11,7
7252,1930,11,8
7253,1930,11,9
7254,1930,11,10
7255,1930,11,11
7256,1930,11,12
7257,1930,11,13
7258,1930,11,14
7259,1930,11,15
7260,1930,11,16
7261,1930,11,17
7262,1930,11,18
7263,1930,11,19
7264,1930,11,20
7265,1930,11,21
7266,1930,11,22
7267,1930,11,23
7268,1930,11,24
7269,1930,11,25
7270,1930,11,26
7271,1930,11,27
7272,1930,11,28
7273,1930,11,29
7274,1930,11,30
7275,1930,12,1
7276,1930,12,2
7277,1930,12,3
7278,1930,12,4
7279,1930,12,5
7280,1930,12,6
7281,1930,12,7
7282,1930,12,8
7283,1930,12,9
7284,1930,12,10
7285,1930,12,11
7286,1930,12,12
7287,1930,12,13
7288,1930,12,14
7289,1930,12,15
7290,1930,12,16
7291,1930,12,17
7292,1930,12,18
7293,1930,12,19
7294,1930,12,20
7295,1930,12,21
7296,1930,12,22
7297,1930,12,23
7298,1930,12,24
7299,1930,12,25
7300,1930,12,26
7301,1930,12,27
7302,1930,12,28
7303,1930,12,29
7304,1930,12,30
7305,1930,12,31
7306,1931,1,1
7307,1931,1,2
7308,1931,1,3
7309,1931,1,4
7310,1931,1,5
7311,1931,1,6
7312,1931,1,7
7313,1931,1,8
7314,1931,1,9
7315,1931,1,10
7316,1931,1,11
7317,1931,1,12
7318,1931,1,13
7319,1931,1,14
7320,1931,1,15
7321,1931,1,16
7322,1931,1,17
7323,1931,1,18
7324,1931,1,19
7325,1931,1,20
7326,1931,1,21
7327,1931,1,22
7328,1931,1,23
7329,1931,1,24
7330,1931,1,25
7331,1931,1,26
7332,1931,1,27
7333,1931,1,28
7334,1931,1,29
7335,1931,1,30
7336,1931,1,31
7337,1931,2,1
7338,1931,2,2
7339,1931,2,3
7340,1931,2,4
7341,1931,2,5
7342,1931,2,6
7343,1931,2,7
7344,1931,2,8
7345,1931,2,9
7346,1931,2,10
7347,1931,2,11
7348,1931,2,12
7349,1931,2,13
7350,1931,2,14
7351,1931,2,15
7352,1931,2,16
7353,1931,2,17
7354,1931,2,18
7355,1931,2,19
7356,1931,2,20
7357,1931,2,21
7358,1931,2,22
7359,1931,2,23
7360,1931,2,24
7361,1931,2,25
7362,1931,2,26
7363,1931,2,27
7364,1931,2,28
7365,1931,3,1
7366,1931,3,2
7367,1931,3,3
7368,1931,3,4
7369,1931,3,5
7370,1931,3,6
7371,1931,3,7
7372,1931,3,8
7373,1931,3,9
7374,1931,3,10
7375,1931,3,11
7376,1931,3,12
7377,1931,3,13
7378,1931,3,14
7379,1931,3,15
7380,1931,3,16
7381,1931,3,17
7382,1931,3,18
7383,1931,3,19
7384,1931,3,20
7385,1931,3,21
7386,1931,3,22
7387,1931,3,23
7388,1931,3,24
7389,1931,3,25
7390,1931,3,26
7391,1931,3,27
7392,1931,3,28
7393,1931,3,29
7394,1931,3,30
7395,1931,3,31
7396,1931,4,1
7397,1931,4,2
7398,1931,4,3
7399,1931,4,4
7400,1931,4,5
7401,1931,4,6
7402,1931,4,7
7403,1931,4,8
7404,1931,4,9
7405,1931,4,10
7406,1931,4,11
7407,1931,4,12
7408,1931,4,13
7409,1931,4,14
7410,1931,4,15
7411,1931,4,16
7412,1931,4,17
7413,1931,4,18
7414,1931,4,19
7415,1931,4,20
7416,1931,4,21
7417,1931,4,22
7418,1931,4,23
7419,1931,4,24
7420,1931,4,25
7421,1931,4,26
7422,1931,4,27
7423,1931,4,28
7424,1931,4,29
7425,1931,4,30
7426,1931,5,1
7427,1931,5,2
7428,1931,5,3
7429,1931,5,4
7430,1931,5,5
7431,1931,5,6
7432,1931,5,7
7433,1931,5,8
7434,1931,5,9
7435,1931,5,10
7436,1931,5,11
7437,1931,5,12
7438,1931,5,13
7439,1931,5,14
7440,1931,5,15
7441,1931,5,16
7442,1931,5,17
7443,1931,5,18
7444,1931,5,19
7445,1931,5,20
7446,1931,5,21
7447,1931,5,22
7448,1931,5,23
7449,1931,5,24
7450,1931,5,25
7451,1931,5,26
7452,1931,5,27
7453,1931,5,28
7454,1931,5,29
7455,1931,5,30
7456,1931,5,31
7457,1931,6,1
7458,1931,6,2
7459,1931,6,3
7460,1931,6,4
7461,1931,6,5
7462,1931,6,6
7463,1931,6,7
7464,1931,6,8
7465,1931,6,9
7466,1931,6,10
7467,1931,6,11
7468,1931,6,12
7469,1931,6,13
7470,1931,6,14
7471,1931,6,15
7472,1931,6,16
7473,1931,6,17
7474,1931,6,18
7475,1931,6,19
7476,1931,6,20
7477,1931,6,21
7478,1931,6,22
7479,1931,6,23
7480,1931,6,24
7481,1931,6,25
7482,1931,6,26
7483,1931,6,27
7484,1931,6,28
7485,1931,6,29
7486,1931,6,30
7487,1931,7,1
7488,1931,7,2
7489,1931,7,3
7490,1931,7,4
7491,1931,7,5
7492,1931,7,6
7493,1931,7,7
7494,1931,7,8
7495,1931,7,9
7496,1931,7,10
7497,1931,7,11
7498,1931,7,12
7499,1931,7,13
7500,1931,7,14
7501,1931,7,15
7502,1931,7,16
7503,1931,7,17
7504,1931,7,18
7505,1931,7,19
7506,1931,7,20
7507,1931,7,21
7508,1931,7,22
7509,1931,7,23
7510,1931,7,24
7511,1931,7,25
7512,1931,7,26
7513,1931,7,27
7514,1931,7,28
7515,1931,7,29
7516,1931,7,30
7517,1931,7,31
7518,1931,8,1
7519,1931,8,2
7520,1931,8,3
7521,1931,8,4
7522,1931,8,5
7523,1931,8,6
7524,1931,8,7
7525,1931,8,8
7526,1931,8,9
7527,1931,8,10
7528,1931,8,11
7529,1931,8,12
7530,1931,8,13
7531,1931,8,14
7532,1931,8,15
7533,1931,8,16
7534,1931,8,17
7535,1931,8,18
7536,1931,8,19
7537,1931,8,20
7538,1931,8,21
7539,1931,8,22
7540,1931,8,23
7541,1931,8,24
7542,1931,8,25
7543,1931,8,26
7544,1931,8,27
7545,1931,8,28
7546,1931,8,29
7547,1931,8,30
7548,1931,8,31
7549,1931,9,1
7550,1931,9,2
7551,1931,9,3
7552,1931,9,4
7553,1931,9,5
7554,1931,9,6
7555,1931,9,7
7556,1931,9,8
7557,1931,9,9
7558,1931,9,10
7559,1931,9,11
7560,1931,9,12
7561,1931,9,13
7562,1931,9,14
7563,1931,9,15
7564,1931,9,16
7565,1931,9,17
7566,1931,9,18
7567,1931,9,19
7568,1931,9,20
7569,1931,9,21
7570,1931,9,22
7571,1931,9,23
7572,1931,9,24
7573,1931,9,25
7574,1931,9,26
7575,1931,9,27
7576,1931,9,28
7577,1931,9,29
7578,1931,9,30
7579,1931,10,1
7580,1931,10,2
7581,1931,10,3
7582,1931,10,4
7583,1931,10,5
7584,1931,10,6
7585,1931,10,7
7586,1931,10,8
7587,1931,10,9
7588,1931,10,10
7589,1931,10,11
7590,1931,10,12
7591,1931,10,13
7592,1931,10,14
7593,1931,10,15
7594,1931,10,16
7595,1931,10,17
7596,1931,10,18
7597,1931,10,19
7598,1931,10,20
7599,1931,10,21
7600,1931,10,22
7601,1931,10,23
7602,1931,10,24
7603,1931,10,25
7604,1931,10,26
7605,1931,10,27
7606,1931,10,28
7607,1931,10,29
7608,1931,10,30
7609,1931,10,31
7610,1931,11,1
7611,1931,11,2
7612,1931,11,3
7613,1931,11,4
7614,1931,11,5
7615,1931,11,6
7616,1931,11,7
7617,1931,11,8
7618,1931,11,9
7619,1931,11,10
7620,1931,11,11
7621,1931,11,12
7622,1931,11,13
7623,1931,11,14
7624,1931,11,15
7625,1931,11,16
7626,1931,11,17
7627,1931,11,18
7628,1931,11,19
7629,1931,11,20
7630,1931,11,21
7631,1931,11,22
7632,1931,11,23
7633,1931,11,24
7634,1931,11,25
7635,1931,11,26
7636,1931,11,27
7637,1931,11,28
7638,1931,11,29
7639,1931,11,30
7640,1931,12,1
7641,1931,12,2
7642,1931,12,3
7643,1931,12,4
7644,1931,12,5
7645,1931,12,6
7646,1931,12,7
7647,1931,12,8
7648,1931,12,9
7649,1931,12,10
7650,1931,12,11
7651,1931,12,12
7652,1931,12,13
7653,1931,12,14
7654,1931,12,15
7655,1931,12,16
7656,1931,12,17
7657,1931,12,18
7658,1931,12,19
7659,1931,12,20
7660,1931,12,21
7661,1931,12,22
7662,1931,12,23
7663,1931,12,24
7664,1931,12,25
7665,1931,12,26
7666,1931,12,27
7667,1931,12,28
7668,1931,12,29
7669,1931,12,30
7670,1931,12,31
7671,1932,1,1
7672,1932,1,2
7673,1932,1,3
7674,1932,1,4
7675,1932,1,5
7676,1932,1,6
7677,1932,1,7
7678,1932,1,8
7679,1932,1,9
7680,1932,1,10
7681,1932,1,11
7682,1932,1,12
7683,1932,1,13
7684,1932,1,14
7685,1932,1,15
7686,1932,1,16
7687,1932,1,17
7688,1932,1,18
7689,1932,1,19
7690,1932,1,20
7691,1932,1,21
7692,1932,1,22
7693,1932,1,23
7694,1932,1,24
7695,1932,1,25
7696,1932,1,26
7697,1932,1,27
7698,1932,1,28
7699,1932,1,29
7700,1932,1,30
7701,1932,1,31
7702,1932,2,1
7703,1932,2,2
7704,1932,2,3
7705,1932,2,4
7706,1932,2,5
7707,1932,2,6
7708,1932,2,7
7709,1932,2,8
7710,1932,2,9
7711,1932,2,10
7712,1932,2,11
7713,1932,2,12
7714,1932,2,13
7715,1932,2,14
7716,1932,2,15
7717,1932,2,16
7718,1932,2,17
7719,1932,2,18
7720,1932,2,19
7721,1932,2,20
7722,1932,2,21
7723,1932,2,22
7724,1932,2,23
7725,1932,2,24
7726,1932,2,25
7727,1932,2,26
7728,1932,2,27
7729,1932,2,28
7730,1932,2,29
7731,1932,3,1
7732,1932,3,2
7733,1932,3,3
7734,1932,3,4
7735,1932,3,5
7736,1932,3,6
7737,1932,3,7
7738,1932,3,8
7739,1932,3,9
7740,1932,3,10
7741,1932,3,11
7742,1932,3,12
7743,1932,3,13
7744,1932,3,14
7745,1932,3,15
7746,1932,3,16
7747,1932,3,17
7748,1932,3,18
7749,1932,3,19
7750,1932,3,20
7751,1932,3,21
7752,1932,3,22
7753,1932,3,23
7754,1932,3,24
7755,1932,3,25
7756,1932,3,26
7757,1932,3,27
7758,1932,3,28
7759,1932,3,29
7760,1932,3,30
7761,1932,3,31
7762,1932,4,1
7763,1932,4,2
7764,1932,4,3
7765,1932,4,4
7766,1932,4,5
7767,1932,4,6
7768,1932,4,7
7769,1932,4,8
7770,1932,4,9
7771,1932,4,10
7772,1932,4,11
7773,1932,4,12
7774,1932,4,13
7775,1932,4,14
7776,1932,4,15
7777,1932,4,16
7778,1932,4,17
7779,1932,4,18
7780,1932,4,19
7781,1932,4,20
7782,1932,4,21
7783,1932,4,22
7784,1932,4,23
7785,1932,4,24
7786,1932,4,25
7787,1932,4,26
7788,1932,4,27
7789,1932,4,28
7790,1932,4,29
7791,1932,4,30
7792,1932,5,1
7793,1932,5,2
7794,1932,5,3
7795,1932,5,4
7796,1932,5,5
7797,1932,5,6
7798,1932,5,7
7799,1932,5,8
7800,1932,5,9
7801,1932,5,10
7802,1932,5,11
7803,1932,5,12
7804,1932,5,13
7805,1932,5,14
7806,1932,5,15
7807,1932,5,16
7808,1932,5,17
7809,1932,5,18
7810,1932,5,19
7811,1932,5,20
7812,1932,5,21
7813,1932,5,22
7814,1932,5,23
7815,1932,5,24
7816,1932,5,25
7817,1932,5,26
7818,1932,5,27
7819,1932,5,28
7820,1932,5,29
7821,1932,5,30
7822,1932,5,31
7823,1932,6,1
7824,1932,6,2
7825,1932,6,3
7826,1932,6,4
7827,1932,6,5
7828,1932,6,6
7829,1932,6,7
7830,1932,6,8
7831,1932,6,9
7832,1932,6,10
7833,1932,6,11
7834,1932,6,12
7835,1932,6,13
7836,1932,6,14
7837,1932,6,15
7838,1932,6,16
7839,1932,6,17
7840,1932,6,18
7841,1932,6,19
7842,1932,6,20
7843,1932,6,21
7844,1932,6,22
7845,1932,6,23
7846,1932,6,24
7847,1932,6,25
7848,1932,6,26
7849,1932,6,27
7850,1932,6,28
7851,1932,6,29
7852,1932,6,30
7853,1932,7,1
7854,1932,7,2
7855,1932,7,3
7856,1932,7,4
7857,1932,7,5
7858,1932,7,6
7859,1932,7,7
7860,1932,7,8
7861,1932,7,9
7862,1932,7,10
7863,1932,7,11
7864,1932,7,12
7865,1932,7,13
7866,1932,7,14
7867,1932,7,15
7868,1932,7,16
7869,1932,7,17
7870,1932,7,18
7871,1932,7,19
7872,1932,7,20
7873,1932,7,21
7874,1932,7,22
7875,1932,7,23
7876,1932,7,24
7877,1932,7,25
7878,1932,7,26
7879,1932,7,27
7880,1932,7,28
7881,1932,7,29
7882,1932,7,30
7883,1932,7,31
7884,1932,8,1
7885,1932,8,2
7886,1932,8,3
7887,1932,8,4
7888,1932,8,5
7889,1932,8,6
7890,1932,8,7
7891,1932,8,8
7892,1932,8,9
7893,1932,8,10
7894,1932,8,11
7895,1932,8,12
7896,1932,8,13
7897,1932,8,14
7898,1932,8,15
7899,1932,8,16
7900,1932,8,17
7901,1932,8,18
7902,1932,8,19
7903,1932,8,20
7904,1932,8,21
7905,1932,8,22
7906,1932,8,23
7907,1932,8,24
7908,1932,8,25
7909,1932,8,26
7910,1932,8,27
7911,1932,8,28
7912,1932,8,29
7913,1932,8,30
7914,1932,8,31
7915,1932,9,1
7916,1932,9,2
7917,1932,9,3
7918,1932,9,4
7919,1932,9,5
7920,1932,9,6
7921,1932,9,7
7922,1932,9,8
7923,1932,9,9
7924,1932,9,10
7925,1932,9,11
7926,1932,9,12
7927,1932,9,13
7928,1932,9,14
7929,1932,9,15
7930,1932,9,16
7931,1932,9,17
7932,1932,9,18
7933,1932,9,19
7934,1932,9,20
7935,1932,9,21
7936,1932,9,22
7937,1932,9,23
7938,1932,9,24
7939,1932,9,25
7940,1932,9,26
7941,1932,9,27
7942,1932,9,28
7943,1932,9,29
7944,1932,9,30
7945,1932,10,1
7946,1932,10,2
7947,1932,10,3
7948,1932,10,4
7949,1932,10,5
7950,1932,10,6
7951,1932,10,7
7952,1932,10,8
7953,1932,10,9
7954,1932,10,10
7955,1932,10,11
7956,1932,10,12
7957,1932,10,13
7958,1932,10,14
7959,1932,10,15
7960,1932,10,16
7961,1932,10,17
7962,1932,10,18
7963,1932,10,19
7964,1932,10,20
7965,1932,10,21
7966,1932,10,22
7967,1932,10,23
7968,1932,10,24
7969,1932,10,25
7970,1932,10,26
7971,1932,10,27
7972,1932,10,28
7973,1932,10,29
7974,1932,10,30
7975,1932,10,31
7976,1932,11,1
7977,1932,11,2
7978,1932,11,3
7979,1932,11,4
7980,1932,11,5
7981,1932,11,6
7982,1932,11,7
7983,1932,11,8
7984,1932,11,9
7985,1932,11,10
7986,1932,11,11
7987,1932,11,12
7988,1932,11,13
7989,1932,11,14
7990,1932,11,15
7991,1932,11,16
7992,1932,11,17
7993,1932,11,18
7994,1932,11,19
7995,1932,11,20
7996,1932,11,21
7997,1932,11,22
7998,1932,11,23
7999,1932,11,24
8000,1932,11,25
8001,1932,11,26
8002,1932,11,27
8003,1932,11,28
8004,1932,11,29
8005,1932,11,30
8006,1932,12,1
8007,1932,12,2
8008,1932,12,3
8009,1932,12,4
8010,1932,12,5
8011,1932,12,6
8012,1932,12,7
8013,1932,12,8
8014,1932,12,9
8015,1932,12,10
8016,1932,12,11
8017,1932,12,12
8018,1932,12,13
8019,1932,12,14
8020,1932,12,15
8021,1932,12,16
8022,1932,12,17
8023,1932,12,18
8024,1932,12,19
8025,1932,12,20
8026,1932,12,21
8027,1932,12,22
8028,1932,12,23
8029,1932,12,24
8030,1932,12,25
8031,1932,12,26
8032,1932,12,27
8033,1932,12,28
8034,1932,12,29
8035,1932,12,30
8036,1932,12,31
8037,1933,1,1
8038,1933,1,2
8039,1933,1,3
8040,1933,1,4
8041,1933,1,5
8042,1933,1,6
8043,1933,1,7
8044,1933,1,8
8045,1933,1,9
8046,1933,1,10
8047,1933,1,11
8048,1933,1,12
8049,1933,1,13
8050,1933,1,14
8051,1933,1,15
8052,1933,1,16
8053,1933,1,17
8054,1933,1,18
8055,1933,1,19
8056,1933,1,20
8057,1933,1,21
8058,1933,1,22
8059,1933,1,23
8060,1933,1,24
8061,1933,1,25
8062,1933,1,26
8063,1933,1,27
8064,1933,1,28
8065,1933,1,29
8066,1933,1,30
8067,1933,1,31
8068,1933,2,1
8069,1933,2,2
8070,1933,2,3
8071,1933,2,4
8072,1933,2,5
8073,1933,2,6
8074,1933,2,7
8075,1933,2,8
8076,1933,2,9
8077,1933,2,10
8078,1933,2,11
8079,1933,2,12
8080,1933,2,13
8081,1933,2,14
8082,1933,2,15
8083,1933,2,16
8084,1933,2,17
8085,1933,2,18
8086,1933,2,19
8087,1933,2,20
8088,1933,2,21
8089,1933,2,22
8090,1933,2,23
8091,1933,2,24
8092,1933,2,25
8093,1933,2,26
8094,1933,2,27
8095,1933,2,28
8096,1933,3,1
8097,1933,3,2
8098,1933,3,3
8099,1933,3,4
8100,1933,3,5
8101,1933,3,6
8102,1933,3,7
8103,1933,3,8
8104,1933,3,9
8105,1933,3,10
8106,1933,3,11
8107,1933,3,12
8108,1933,3,13
8109,1933,3,14
8110,1933,3,15
8111,1933,3,16
8112,1933,3,17
8113,1933,3,18
8114,1933,3,19
8115,1933,3,20
8116,1933,3,21
8117,1933,3,22
8118,1933,3,23
8119,1933,3,24
8120,1933,3,25
8121,1933,3,26
8122,1933,3,27
8123,1933,3,28
8124,1933,3,29
8125,1933,3,30
8126,1933,3,31
8127,1933,4,1
8128,1933,4,2
8129,1933,4,3
8130,1933,4,4
8131,1933,4,5
8132,1933,4,6
8133,1933,4,7
8134,1933,4,8
8135,1933,4,9
8136,1933,4,10
8137,1933,4,11
8138,1933,4,12
8139,1933,4,13
8140,1933,4,14
8141,1933,4,15
8142,1933,4,16
8143,1933,4,17
8144,1933,4,18
8145,1933,4,19
8146,1933,4,20
8147,1933,4,21
8148,1933,4,22
8149,1933,4,23
8150,1933,4,24
8151,1933,4,25
8152,1933,4,26
8153,1933,4,27
8154,1933,4,28
8155,1933,4,29
8156,1933,4,30
8157,1933,5,1
8158,1933,5,2
8159,1933,5,3
8160,1933,5,4
8161,1933,5,5
8162,1933,5,6
8163,1933,5,7
8164,1933,5,8
8165,1933,5,9
8166,1933,5,10
8167,1933,5,11
8168,1933,5,12
8169,1933,5,13
8170,1933,5,14
8171,1933,5,15
8172,1933,5,16
8173,1933,5,17
8174,1933,5,18
8175,1933,5,19
8176,1933,5,20
8177,1933,5,21
8178,1933,5,22
8179,1933,5,23
8180,1933,5,24
8181,1933,5,25
8182,1933,5,26
8183,1933,5,27
8184,1933,5,28
8185,1933,5,29
8186,1933,5,30
8187,1933,5,31
8188,1933,6,1
8189,1933,6,2
8190,1933,6,3
8191,1933,6,4
8192,1933,6,5
8193,1933,6,6
8194,1933,6,7
8195,1933,6,8
8196,1933,6,9
8197,1933,6,10
8198,1933,6,11
8199,1933,6,12
8200,1933,6,13
8201,1933,6,14
8202,1933,6,15
8203,1933,6,16
8204,1933,6,17
8205,1933,6,18
8206,1933,6,19
8207,1933,6,20
8208,1933,6,21
8209,1933,6,22
8210,1933,6,23
8211,1933,6,24
8212,1933,6,25
8213,1933,6,26
8214,1933,6,27
8215,1933,6,28
8216,1933,6,29
8217,1933,6,30
8218,1933,7,1
8219,1933,7,2
8220,1933,7,3
8221,1933,7,4
8222,1933,7,5
8223,1933,7,6
8224,1933,7,7
8225,1933,7,8
8226,1933,7,9
8227,1933,7,10
8228,1933,7,11
8229,1933,7,12
8230,1933,7,13
8231,1933,7,14
8232,1933,7,15
8233,1933,7,16
8234,1933,7,17
8235,1933,7,18
8236,1933,7,19
8237,1933,7,20
8238,1933,7,21
8239,1933,7,22
8240,1933,7,23
8241,1933,7,24
8242,1933,7,25
8243,1933,7,26
8244,1933,7,27
8245,1933,7,28
8246,1933,7,29
8247,1933,7,30
8248,1933,7,31
8249,1933,8,1
8250,1933,8,2
8251,1933,8,3
8252,1933,8,4
8253,1933,8,5
8254,1933,8,6
8255,1933,8,7
8256,1933,8,8
8257,1933,8,9
8258,1933,8,10
8259,1933,8,11
8260,1933,8,12
8261,1933,8,13
8262,1933,8,14
8263,1933,8,15
8264,1933,8,16
8265,1933,8,17
8266,1933,8,18
8267,1933,8,19
8268,1933,8,20
8269,1933,8,21
8270,1933,8,22
8271,1933,8,23
8272,1933,8,24
8273,1933,8,25
8274,1933,8,26
8275,1933,8,27
8276,1933,8,28
8277,1933,8,29
8278,1933,8,30
8279,1933,8,31
8280,1933,9,1
8281,1933,9,2
8282,1933,9,3
8283,1933,9,4
8284,1933,9,5
8285,1933,9,6
8286,1933,9,7
8287,1933,9,8
8288,1933,9,9
8289,1933,9,10
8290,1933,9,11
8291,1933,9,12
8292,1933,9,13
8293,1933,9,14
8294,1933,9,15
8295,1933,9,16
8296,1933,9,17
8297,1933,9,18
8298,1933,9,19
8299,1933,9,20
8300,1933,9,21
8301,1933,9,22
8302,1933,9,23
8303,1933,9,24
8304,1933,9,25
8305,1933,9,26
8306,1933,9,27
8307,1933,9,28
8308,1933,9,29
8309,1933,9,30
8310,1933,10,1
8311,1933,10,2
8312,1933,10,3
8313,1933,10,4
8314,1933,10,5
8315,1933,10,6
8316,1933,10,7
8317,1933,10,8
8318,1933,10,9
8319,1933,10,10
8320,1933,10,11
8321,1933,10,12
8322,1933,10,13
8323,1933,10,14
8324,1933,10,15
8325,1933,10,16
8326,1933,10,17
8327,1933,10,18
8328,1933,10,19
8329,1933,10,20
8330,1933,10,21
8331,1933,10,22
8332,1933,10,23
8333,1933,10,24
8334,1933,10,25
8335,1933,10,26
8336,1933,10,27
8337,1933,10,28
8338,1933,10,29
8339,1933,10,30
8340,1933,10,31
8341,1933,11,1
8342,1933,11,2
8343,1933,11,3
8344,1933,11,4
8345,1933,11,5
8346,1933,11,6
8347,1933,11,7
8348,1933,11,8
8349,1933,11,9
8350,1933,11,10
8351,1933,11,11
8352,1933,11,12
8353,1933,11,13
8354,1933,11,14
8355,1933,11,15
8356,1933,11,16
8357,1933,11,17
8358,1933,11,18
8359,1933,11,19
8360,1933,11,20
8361,1933,11,21
8362,1933,11,22
8363,1933,11,23
8364,1933,11,24
8365,1933,11,25
8366,1933,11,26
8367,1933,11,27
8368,1933,11,28
8369,1933,11,29
8370,1933,11,30
8371,1933,12,1
8372,1933,12,2
8373,1933,12,3
8374,1933,12,4
8375,1933,12,5
8376,1933,12,6
8377,1933,12,7
8378,1933,12,8
8379,1933,12,9
8380,1933,12,10
8381,1933,12,11
8382,1933,12,12
8383,1933,12,13
8384,1933,12,14
8385,1933,12,15
8386,1933,12,16
8387,1933,12,17
8388,1933,12,18
8389,1933,12,19
8390,1933,12,20
8391,1933,12,21
8392,1933,12,22
8393,1933,12,23
8394,1933,12,24
8395,1933,12,25
8396,1933,12,26
8397,1933,12,27
8398,1933,12,28
8399,1933,12,29
8400,1933,12,30
8401,1933,12,31
8402,1934,1,1
8403,1934,1,2
8404,1934,1,3
8405,1934,1,4
8406,1934,1,5
8407,1934,1,6
8408,1934,1,7
8409,1934,1,8
8410,1934,1,9
8411,1934,1,10
8412,1934,1,11
8413,1934,1,12
8414,1934,1,13
8415,1934,1,14
8416,1934,1,15
8417,1934,1,16
8418,1934,1,17
8419,1934,1,18
8420,1934,1,19
8421,1934,1,20
8422,1934,1,21
8423,1934,1,22
8424,1934,1,23
8425,1934,1,24
8426,1934,1,25
8427,1934,1,26
8428,1934,1,27
8429,1934,1,28
8430,1934,1,29
8431,1934,1,30
8432,1934,1,31
8433,1934,2,1
8434,1934,2,2
8435,1934,2,3
8436,1934,2,4
8437,1934,2,5
8438,1934,2,6
8439,1934,2,7
8440,1934,2,8
8441,1934,2,9
8442,1934,2,10
8443,1934,2,11
8444,1934,2,12
8445,1934,2,13
8446,1934,2,14
8447,1934,2,15
8448,1934,2,16
8449,1934,2,17
8450,1934,2,18
8451,1934,2,19
8452,1934,2,20
8453,1934,2,21
8454,1934,2,22
8455,1934,2,23
8456,1934,2,24
8457,1934,2,25
8458,1934,2,26
8459,1934,2,27
8460,1934,2,28
8461,1934,3,1
8462,1934,3,2
8463,1934,3,3
8464,1934,3,4
8465,1934,3,5
8466,1934,3,6
8467,1934,3,7
8468,1934,3,8
8469,1934,3,9
8470,1934,3,10
8471,1934,3,11
8472,1934,3,12
8473,1934,3,13
8474,1934,3,14
8475,1934,3,15
8476,1934,3,16
8477,1934,3,17
8478,1934,3,18
8479,1934,3,19
8480,1934,3,20
8481,1934,3,21
8482,1934,3,22
8483,1934,3,23
8484,1934,3,24
8485,1934,3,25
8486,1934,3,26
8487,1934,3,27
8488,1934,3,28
8489,1934,3,29
8490,1934,3,30
8491,1934,3,31
8492,1934,4,1
8493,1934,4,2
8494,1934,4,3
8495,1934,4,4
8496,1934,4,5
